amalric2012mathematicians_task001_body_vs_baseline, visual, objects
amalric2012mathematicians_task001_checkerboard_vs_baseline, visual, vertical_checkerboard, horizontal_checkerboard
amalric2012mathematicians_task001_equation_vs_baseline, visual, visual_digits
amalric2012mathematicians_task001_face_vs_baseline, visual, faces
amalric2012mathematicians_task001_house_vs_baseline, visual, places
amalric2012mathematicians_task001_number_vs_baseline, visual, visual_digits
amalric2012mathematicians_task001_tool_vs_baseline, visual, objects
amalric2012mathematicians_task001_word_vs_baseline, visual, visual_words
amalric2012mathematicians_task002_auditory_calculation_vs_baseline, auditory, auditory_words, calculation, human_sound
amalric2012mathematicians_task002_auditory_left_motor_vs_baseline, auditory, auditory_words, left_hand, human_sound
amalric2012mathematicians_task002_auditory_right_motor_vs_baseline, auditory, auditory_words, right_hand, human_sound
amalric2012mathematicians_task002_auditory_sentences_vs_baseline, auditory, auditory_words, language, human_sound
amalric2012mathematicians_task002_horizontal_checkerboard_vs_baseline, visual, horizontal_checkerboard
amalric2012mathematicians_task002_vertical_checkerboard_vs_baseline, visual, vertical_checkerboard
amalric2012mathematicians_task002_visual_calculation_vs_baseline, visual, visual_words, calculation
amalric2012mathematicians_task002_visual_left_motor_vs_baseline, visual, visual_words, left_hand
amalric2012mathematicians_task002_visual_right_motor_vs_baseline, visual, visual_words, right_hand
amalric2012mathematicians_task002_visual_sentences_vs_baseline, visual, visual_words, language
cauvet2009muslang_task001_c01_music_vs_baseline, auditory, non_human_sound
cauvet2009muslang_task001_c02_music_vs_baseline, auditory, non_human_sound
cauvet2009muslang_task001_c04_music_vs_baseline, auditory, non_human_sound
cauvet2009muslang_task001_c08_music_vs_baseline, auditory, non_human_sound
cauvet2009muslang_task001_c16_music_vs_baseline, auditory, non_human_sound
cauvet2009muslang_task002_c01_language_vs_baseline, auditory, auditory_words, human_sound, language
cauvet2009muslang_task002_c02_language_vs_baseline, auditory, auditory_words, human_sound, language
cauvet2009muslang_task002_c04_language_vs_baseline, auditory, auditory_words, human_sound, language
cauvet2009muslang_task002_c08_language_vs_baseline, auditory, auditory_words, human_sound, language
cauvet2009muslang_task002_c16_language_vs_baseline, auditory, auditory_words, human_sound, language
devauchelle2009sentence_task001_c01_vs_baseline, visual_words, visual, language
devauchelle2009sentence_task001_c02_vs_baseline, visual_words, visual, language
devauchelle2009sentence_task001_c03_vs_baseline, visual_words, visual, language
devauchelle2009sentence_task001_c04_vs_baseline, visual_words, visual, language
devauchelle2009sentence_task001_c06_vs_baseline, visual_words, visual, language
devauchelle2009sentence_task001_c12_vs_baseline, visual_words, visual, language
devauchelle2009sentence_task001_motor_vs_baseline, visual, visual_words, right_hand
devauchelle2009sentence_task001_pseudo_c01_vs_baseline, visual, visual_words
devauchelle2009sentence_task001_pseudo_c02_vs_baseline, visual, visual_words
devauchelle2009sentence_task001_pseudo_c03_vs_baseline, visual, visual_words
devauchelle2009sentence_task001_pseudo_c04_vs_baseline, visual, visual_words
devauchelle2009sentence_task001_pseudo_c06_vs_baseline, visual, visual_words
devauchelle2009sentence_task001_pseudo_c12_vs_baseline, visual, visual_words
ds001_task001_pumps_demean_vs_baseline, visual, objects, right_hand
ds001_task001_control_pumps_demean_vs_baseline, visual, objects, right_hand
ds001_task001_task001_cash_fixed_vs_baseline, visual, objects, right_hand, gain
ds001_task001_task001_explode_fixed_vs_baseline, visual, objects, right_hand, loss
ds002_task001_task_vs_baseline, visual, objects, classification
ds002_task001_feedback_vs_baseline, visual, visual_words
ds002_task002_task_vs_baseline, visual, objects, classification
ds002_task002_feedback_vs_baseline, visual, visual_words
ds002_task003_deterministic_classification_vs_baseline, visual, objects, classification
ds002_task003_probabilistic_classification_vs_baseline, visual, objects, classification
ds003_task001_pseudoword_vs_baseline, visual, visual_words
ds003_task001_word_vs_baseline, visual_words, visual, language
ds005_task001_gain_vs_baseline, visual, visual_digits, objects, right_hand, gain
ds005_task001_loss_vs_baseline, visual, visual_digits, objects, right_hand, loss
ds007_task001_failed_stop_vs_baseline, visual, auditory, failed_inhibit, objects, non_human_sound
ds007_task001_successful_stop_vs_baseline, visual, auditory, inhibit, objects, non_human_sound
ds007_task002_failed_stop_vs_baseline, visual, auditory, failed_inhibit, visual_words, non_human_sound
ds007_task002_successful_stop_vs_baseline, visual, auditory, inhibit, visual_words, non_human_sound
ds007_task003_failed_stop_vs_baseline, visual, auditory, failed_inhibit, visual_words, non_human_sound
ds007_task003_successful_stop_vs_baseline, visual, auditory, inhibit, visual_words, non_human_sound
ds008_task001_failed_stop_vs_baseline, visual, auditory, failed_inhibit, objects, non_human_sound
ds008_task001_successful_stop_vs_baseline, visual, auditory, inhibit, objects, non_human_sound
ds008_task002_failed_stop_critical_vs_baseline, visual, auditory, failed_inhibit, objects, non_human_sound
ds008_task002_failed_stop_non-critical_vs_baseline, visual, auditory, failed_inhibit, objects, non_human_sound
ds008_task002_successful_stop_critical_vs_baseline, visual, auditory, inhibit, objects, non_human_sound
ds009_task001_accept_vs_baseline, visual, objects, gain
ds009_task001_explode_vs_baseline, visual, objects, loss
ds009_task002_successful_stop, visual, auditory, inhibit, objects, non_human_sound
ds009_task002_unsuccessful_stop, visual, auditory, failed_inhibit, objects, non_human_sound
ds009_task003_suppress_negative, visual, objects, suppress
ds009_task003_attend_negative, visual, objects
ds011_task002_single_task_classification_vs_baseline, visual, objects, left_hand, classification
ds011_task002_single_task_probe_vs_baseline, visual, objects
ds011_task003_dual_task_classification_vs_baseline, visual, auditory, objects, non_human_sound, left_hand, classification
ds011_task003_dual_task_probe_vs_baseline, visual, auditory, objects, non_human_sound
ds017A_task002_failed_stop_critical_vs_baseline, visual, auditory, failed_inhibit, objects, non_human_sound
ds017A_task002_successful_stop_vs_baseline, visual, auditory, inhibit, objects, non_human_sound
ds051_task001_English_English_abstract_novel_vs_baseline, visual, visual_words, right_hand,  language
ds051_task001_English_English_abstract_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_English_English_concrete_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_English_English_concrete_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_English_Spanish_abstract_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_English_Spanish_abstract_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_English_Spanish_concrete_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_English_Spanish_concrete_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_English_abstract_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_English_abstract_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_English_concrete_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_English_concrete_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_Spanish_abstract_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_Spanish_abstract_repeat_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_Spanish_concrete_novel_vs_baseline, visual, visual_words, right_hand, language
ds051_task001_Spanish_Spanish_concrete_repeat_vs_baseline, visual, visual_words, right_hand, language
ds052_task001_negative_feedback_vs_baseline, visual, objects, visual_words, right_hand, classification
ds052_task001_positive_feedback_vs_baseline, visual, objects, visual_words, right_hand, classification
ds052_task002_negative_feedback_vs_baseline, visual, objects, visual_words, right_hand, classification
ds052_task002_positive_feedback_vs_baseline, visual, objects, visual_words, right_hand, classification
ds101_task001_congruent_correct_vs_baseline, visual, objects, congruent
ds101_task001_congruent_incorrect_vs_baseline, visual, objects, congruent
ds101_task001_incongruent_correct_vs_baseline, visual, objects, incongruent
ds101_task001_incongruent_incorrect_vs_baseline, visual, objects, incongruent
ds102_task001_congruent_correct_vs_baseline, visual, objects, congruent
ds102_task001_congruent_incorrect_vs_baseline, visual, objects, congruent
ds102_task001_incongruent_correct_vs_baseline, visual, objects, incongruent
ds102_task001_incongruent_incorrect_vs_baseline, visual, objects, incongruent
ds105_task001_bottle_vs_baseline, visual, objects, left_hand
ds105_task001_cat_vs_baseline, visual, objects, left_hand
ds105_task001_chair_vs_baseline, visual, objects, left_hand
ds105_task001_face_vs_baseline, visual, faces, left_hand
ds105_task001_house_vs_baseline, visual, places, left_hand
ds105_task001_scissors_vs_baseline, visual, objects, left_hand
ds105_task001_scramble_vs_baseline, visual, scramble, left_hand
ds105_task001_shoe_vs_baseline, visual, objects, left_hand
ds107_task001_consonant_vs_baseline, visual, visual_words
ds107_task001_objects_vs_baseline, visual, objects
ds107_task001_scramble_vs_baseline, visual, scramble
ds107_task001_words_vs_baseline, visual, visual_words
ds108_task001_look_negative_ant_vs_baseline, visual, objects
ds108_task001_look_negative_cue_vs_baseline, visual, objects
ds108_task001_look_negative_rating_vs_baseline, visual, visual_words
ds108_task001_look_negative_stim_vs_baseline, visual, objects
ds108_task001_reapp_negative_ant_vs_baseline, visual, objects, suppress
ds108_task001_reapp_negative_cue_vs_baseline, visual, objects, suppress
ds108_task001_reapp_negative_rating_vs_baseline, visual, visual_words, suppress
ds108_task001_reapp_negative_stim_vs_baseline, visual, objects, suppress
ds109_task001_false_belief_question_vs_baseline, visual, visual_words, language
ds109_task001_false_belief_story_vs_baseline, visual, visual_words, language
ds109_task001_false_photo_question_vs_baseline, visual, objects
ds109_task001_false_photo_story_vs_baseline, visual, objects
ds110_task001_valid_high_confidence_hit_cue_vs_baseline, visual, objects
ds110_task001_valid_high_confidence_hit_object_vs_baseline, visual, objects
ds110_task001_valid_miss_cue_vs_baseline, visual, objects
ds110_task001_valid_miss_object_vs_baseline, visual, objects
ds114_task001_overt_word_repetition_vs_baseline, language
ds114_task002_covert_verb_generation_vs_baseline, language
ds114_task004_overt_verb_generation_vs_baseline, language
ds114_task003_finger_vs_baseline, right_hand
ds114_task003_foot_vs_baseline, right_foot
gauthier2009resonance_task004_face_vs_baseline, visual, faces
gauthier2009resonance_task004_house_vs_baseline, visual, places
gauthier2009resonance_task004_object_vs_baseline, visual, objects
gauthier2009resonance_task004_scramble_vs_baseline, visual, scramble
gauthier2010resonance_task003_face_vs_baseline, visual, faces
gauthier2010resonance_task003_house_vs_baseline, visual, places
gauthier2010resonance_task003_object_vs_baseline, visual, objects
gauthier2010resonance_task003_scramble_vs_baseline, visual, scramble
HCP_task001_faces_vs_baseline, visual, faces, right_hand
HCP_task001_shapes_vs_baseline, visual, objects, right_hand
HCP_task002_punish_vs_baseline, visual, right_hand, loss
HCP_task002_reward_vs_baseline, visual, right_hand, gain
HCP_task003_math_vs_baseline, auditory, calculation, auditory_words, right_hand, human_sound
HCP_task003_story_vs_baseline, auditory, auditory_words, language, right_hand, human_sound
HCP_task004_left_foot_vs_baseline, visual, left_foot
HCP_task004_left_hand_vs_baseline, visual, left_hand
HCP_task004_right_foot_vs_baseline, visual, right_foot
HCP_task004_right_hand_vs_baseline, visual, right_hand
HCP_task007_body_vs_baseline, objects, visual, right_hand
HCP_task007_face_vs_baseline, faces, visual, right_hand
HCP_task007_place_vs_baseline, places, visual, right_hand
HCP_task007_tool_vs_baseline, objects, visual, right_hand
henson2010faces_task001_famous_faces_vs_baseline, visual, faces
henson2010faces_task001_scrambled_faces_vs_baseline, visual, scramble
henson2010faces_task001_unfamiliar_faces_vs_baseline, visual, faces
knops2009recruitment_task002_left_field_vs_baseline, visual, saccades
knops2009recruitment_task002_right_field_vs_baseline, visual, saccades
knops2009recruitment_task003_left_field_vs_baseline, visual, saccades
knops2009recruitment_task003_right_field_vs_baseline, visual, saccades
pinel2007fast_task001_auditory_calculation_vs_baseline, auditory, auditory_words, calculation, human_sound
pinel2007fast_task001_auditory_left_motor_vs_baseline, auditory, auditory_words, left_hand, human_sound
pinel2007fast_task001_auditory_right_motor_vs_baseline, auditory, auditory_words, right_hand, human_sound
pinel2007fast_task001_auditory_sentences_vs_baseline, auditory, auditory_words, language, human_sound
pinel2007fast_task001_horizontal_checkerboard_vs_baseline, visual, horizontal_checkerboard
pinel2007fast_task001_vertical_checkerboard_vs_baseline, visual, vertical_checkerboard
pinel2007fast_task001_visual_calculation_vs_baseline, visual, visual_words, calculation
pinel2007fast_task001_visual_left_motor_vs_baseline, visual, visual_words, left_hand
pinel2007fast_task001_visual_right_motor_vs_baseline, visual, visual_words, right_hand
pinel2007fast_task001_visual_sentences_vs_baseline, visual, visual_words, language
pinel2009twins_task001_digit_vs_baseline, visual, visual_digits
pinel2009twins_task001_face_vs_baseline, visual, faces
pinel2009twins_task001_house_vs_baseline, visual, places
pinel2009twins_task001_scramble_vs_baseline, visual, scramble
pinel2009twins_task001_tool_vs_baseline, visual, objects
pinel2009twins_task001_words_vs_baseline, visual, visual_words
pinel2009twins_task002_calculation_vs_baseline, visual, visual_digits, calculation
pinel2009twins_task002_next_number_vs_baseline, visual, visual_digits
pinel2009twins_task002_saccade_vs_baseline, visual, saccades
pinel2009twins_task003_French_vs_baseline, auditory, auditory_words, human_sound, language
pinel2009twins_task003_Korean_vs_baseline, auditory, auditory_words, human_sound
pinel2009twins_task003_sound_vs_baseline, auditory, non_human_sound
pinel2012archi_task001_auditory_calculation_vs_baseline, auditory, auditory_words, calculation, human_sound
pinel2012archi_task001_auditory_left_motor_vs_baseline, auditory, auditory_words, left_hand, human_sound
pinel2012archi_task001_auditory_right_motor_vs_baseline, auditory, auditory_words, right_hand, human_sound
pinel2012archi_task001_auditory_sentences_vs_baseline, auditory, auditory_words, language, human_sound
pinel2012archi_task001_horizontal_checkerboard_vs_baseline, visual, horizontal_checkerboard
pinel2012archi_task001_vertical_checkerboard_vs_baseline, visual, vertical_checkerboard
pinel2012archi_task001_visual_calculation_vs_baseline, visual, visual_words, calculation
pinel2012archi_task001_visual_left_motor_vs_baseline, visual, visual_words, left_hand
pinel2012archi_task001_visual_right_motor_vs_baseline, visual, visual_words, right_hand
pinel2012archi_task001_visual_sentences_vs_baseline, visual, visual_words, language
vagharchakian2012temporal_task001_visual_sentences_100%_duration_vs_baseline, visual, visual_words, right_hand, language
vagharchakian2012temporal_task001_visual_sentences_20%_duration_vs_baseline, visual, visual_words, right_hand
vagharchakian2012temporal_task001_visual_sentences_40%_duration_vs_baseline, visual, visual_words, right_hand, language
vagharchakian2012temporal_task001_visual_sentences_60%_duration_vs_baseline, visual, visual_words, right_hand, language
vagharchakian2012temporal_task001_visual_sentences_80%_duration_vs_baseline, visual, visual_words, right_hand, language
vagharchakian2012temporal_task002_auditory_sentences_100%_duration_vs_baseline, auditory, auditory_words, right_hand, language, human_sound
vagharchakian2012temporal_task002_auditory_sentences_20%_duration_vs_baseline, auditory, auditory_words, right_hand, human_sound
vagharchakian2012temporal_task002_auditory_sentences_40%_duration_vs_baseline, auditory, auditory_words, right_hand, language, human_sound
vagharchakian2012temporal_task002_auditory_sentences_60%_duration_vs_baseline, auditory, auditory_words, right_hand, language, human_sound
vagharchakian2012temporal_task002_auditory_sentences_80%_duration_vs_baseline, auditory, auditory_words, right_hand, language, human_sound
